name,score,event,year,last_name,first_name,full_name
Nicole SCHOTT,168.72,RU,2018,SCHOTT,Nicole,SCHOTT Nicole
Mae Berenice MEITE,160.96,RU,2018,MEITE,Mae Berenice,MEITE Mae Berenice
Anastasia GALUSTYAN,154.9,RU,2018,GALUSTYAN,Anastasia,GALUSTYAN Anastasia
Alina ZAGITOVA,213.88,CN,2018,ZAGITOVA,Alina,ZAGITOVA Alina
Wakaba HIGUCHI,212.52,CN,2018,HIGUCHI,Wakaba,HIGUCHI Wakaba
Elena RADIONOVA,206.82,CN,2018,RADIONOVA,Elena,RADIONOVA Elena
Mai MIHARA,206.07,CN,2018,MIHARA,Mai,MIHARA Mai
Marin HONDA,198.32,CN,2018,HONDA,Marin,HONDA Marin
Gabrielle DALEMAN,196.83,CN,2018,DALEMAN,Gabrielle,DALEMAN Gabrielle
Elizaveta TUKTAMYSHEVA,196.68,CN,2018,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Xiangning LI,174.82,CN,2018,LI,Xiangning,LI Xiangning
Dabin CHOI,165.99,CN,2018,CHOI,Dabin,CHOI Dabin
Amber GLENN,151.14,CN,2018,GLENN,Amber,GLENN Amber
Ziquan ZHAO,144.71,CN,2018,ZHAO,Ziquan,ZHAO Ziquan
Evgenia MEDVEDEVA,224.39,JP,2018,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Carolina KOSTNER,212.24,JP,2018,KOSTNER,Carolina,KOSTNER Carolina
Polina TSURSKAYA,210.19,JP,2018,TSURSKAYA,Polina,TSURSKAYA Polina
Mirai NAGASU,194.46,JP,2018,NAGASU,Mirai,NAGASU Mirai
Satoko MIYAHARA,191.8,JP,2018,MIYAHARA,Satoko,MIYAHARA Satoko
Alena LEONOVA,190.95,JP,2018,LEONOVA,Alena,LEONOVA Alena
Rika HONGO,187.83,JP,2018,HONGO,Rika,HONGO Rika
Yuna SHIRAIWA,171.94,JP,2018,SHIRAIWA,Yuna,SHIRAIWA Yuna
Mariah BELL,166.04,JP,2018,BELL,Mariah,BELL Mariah
Nicole RAJICOVA,159.78,JP,2018,RAJICOVA,Nicole,RAJICOVA Nicole
Alaine CHARTRAND,159.36,JP,2018,CHARTRAND,Alaine,CHARTRAND Alaine
Soyoun PARK,135.79,JP,2018,PARK,Soyoun,PARK Soyoun
Alina ZAGITOVA,223.3,FN,2018,ZAGITOVA,Alina,ZAGITOVA Alina
Maria SOTSKOVA,216.28,FN,2018,SOTSKOVA,Maria,SOTSKOVA Maria
Kaetlyn OSMOND,215.16,FN,2018,OSMOND,Kaetlyn,OSMOND Kaetlyn
Carolina KOSTNER,214.65,FN,2018,KOSTNER,Carolina,KOSTNER Carolina
Satoko MIYAHARA,213.49,FN,2018,MIYAHARA,Satoko,MIYAHARA Satoko
Wakaba HIGUCHI,202.11,FN,2018,HIGUCHI,Wakaba,HIGUCHI Wakaba
Alina ZAGITOVA,238.24,EU,2018,ZAGITOVA,Alina,ZAGITOVA Alina
Evgenia MEDVEDEVA,232.86,EU,2018,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Carolina KOSTNER,204.25,EU,2018,KOSTNER,Carolina,KOSTNER Carolina
Maria SOTSKOVA,200.81,EU,2018,SOTSKOVA,Maria,SOTSKOVA Maria
Loena HENDRICKX,176.91,EU,2018,HENDRICKX,Loena,HENDRICKX Loena
Nicole RAJICOVA,171.9,EU,2018,RAJICOVA,Nicole,RAJICOVA Nicole
Alexia PAGANINI,161.62,EU,2018,PAGANINI,Alexia,PAGANINI Alexia
Mae Berenice MEITE,159.7,EU,2018,MEITE,Mae Berenice,MEITE Mae Berenice
Emmi PELTONEN,159.48,EU,2018,PELTONEN,Emmi,PELTONEN Emmi
Nicole SCHOTT,157.84,EU,2018,SCHOTT,Nicole,SCHOTT Nicole
Laurine LECAVELIER,154.11,EU,2018,LECAVELIER,Laurine,LECAVELIER Laurine
Eliska BREZINOVA,149.69,EU,2018,BREZINOVA,Eliska,BREZINOVA Eliska
Ivett TOTH,148.98,EU,2018,TOTH,Ivett,TOTH Ivett
Viveca LINDFORS,147.89,EU,2018,LINDFORS,Viveca,LINDFORS Viveca
Micol CRISTINI,147.8,EU,2018,CRISTINI,Micol,CRISTINI Micol
Lea Johanna DASTICH,146.82,EU,2018,DASTICH,Lea Johanna,DASTICH Lea Johanna
Anita ÖSTLUND,145.14,EU,2018,ÖSTLUND,Anita,ÖSTLUND Anita
Anne Line GJERSEM,142.68,EU,2018,GJERSEM,Anne Line,GJERSEM Anne Line
Giada RUSSO,142.38,EU,2018,RUSSO,Giada,RUSSO Giada
Dasa GRM,137.31,EU,2018,GRM,Dasa,GRM Dasa
Pernille SORENSEN,133.94,EU,2018,SORENSEN,Pernille,SORENSEN Pernille
Elzbieta KROPA,133.87,EU,2018,KROPA,Elzbieta,KROPA Elzbieta
Anna KHNYCHENKOVA,132.7,EU,2018,KHNYCHENKOVA,Anna,KHNYCHENKOVA Anna
Silvia HUGEC,123.45,EU,2018,HUGEC,Silvia,HUGEC Silvia
Kaori SAKAMOTO,214.21,4C,2018,SAKAMOTO,Kaori,SAKAMOTO Kaori
Mai MIHARA,210.57,4C,2018,MIHARA,Mai,MIHARA Mai
Satoko MIYAHARA,207.02,4C,2018,MIYAHARA,Satoko,MIYAHARA Satoko
Dabin CHOI,190.23,4C,2018,CHOI,Dabin,CHOI Dabin
Mariah BELL,185.84,4C,2018,BELL,Mariah,BELL Mariah
Hanul KIM,173.1,4C,2018,KIM,Hanul,KIM Hanul
Starr ANDREWS,172.65,4C,2018,ANDREWS,Starr,ANDREWS Starr
Alaine CHARTRAND,172.41,4C,2018,CHARTRAND,Alaine,CHARTRAND Alaine
Angela WANG,161.04,4C,2018,WANG,Angela,WANG Angela
Xiangning LI,160.4,4C,2018,LI,Xiangning,LI Xiangning
Soyoun PARK,159.48,4C,2018,PARK,Soyoun,PARK Soyoun
Elizabet TURSYNBAEVA,156.19,4C,2018,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Alicia PINEAULT,152.81,4C,2018,PINEAULT,Alicia,PINEAULT Alicia
Brooklee HAN,150.65,4C,2018,HAN,Brooklee,HAN Brooklee
Michelle LONG,147.5,4C,2018,LONG,Michele,LONG Michele
Kailani CRAINE,141.04,4C,2018,CRAINE,Kailani,CRAINE Kailani
Ziquan ZHAO,139.01,4C,2018,ZHAO,Ziquan,ZHAO Ziquan
Amy LIN,137.4,4C,2018,LIN,Amy,LIN Amy
Chloe ING,129.7,4C,2018,ING,Chloe,ING Chloe
Aiza MAMBEKOVA,121.0,4C,2018,MAMBEKOVA,Aiza,MAMBEKOVA Aiza
Joanna SO,107.69,4C,2018,SO,Joanna,SO Joanna
Natalie SANGKAGALO,93.61,4C,2018,SANGKAGALO,Natalie,SANGKAGALO Natalie
Thita LAMSAM,79.33,4C,2018,LAMSAM,Thita,LAMSAM Thita
ZAGITOVA Alina,239.57,OL,2018,ZAGITOVA,Alina,ZAGITOVA Alina
MEDVEDEVA Evgenia,238.26,OL,2018,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
OSMOND Kaetlyn,231.02,OL,2018,OSMOND,Kaetlyn,OSMOND Kaetlyn
MIYAHARA Satoko,222.38,OL,2018,MIYAHARA,Satoko,MIYAHARA Satoko
KOSTNER Carolina,212.44,OL,2018,KOSTNER,Carolina,KOSTNER Carolina
SAKAMOTO Kaori,209.71,OL,2018,SAKAMOTO,Kaori,SAKAMOTO Kaori
CHOI Dabin,199.26,OL,2018,CHOI,Dabin,CHOI Dabin
SOTSKOVA Maria,198.1,OL,2018,SOTSKOVA,Maria,SOTSKOVA Maria
TENNELL Bradie,192.35,OL,2018,TENNELL,Bradie,TENNELL Bradie
NAGASU Mirai,186.54,OL,2018,NAGASU,Mirai,NAGASU Mirai
CHEN Karen,185.65,OL,2018,CHEN,Karen,CHEN Karen
TURSYNBAEVA Elizabet,177.12,OL,2018,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
KIM Hanul,175.71,OL,2018,KIM,Hanul,KIM Hanul
RAJICOVA Nicole,175.19,OL,2018,RAJICOVA,Nicole,RAJICOVA Nicole
DALEMAN Gabrielle,172.46,OL,2018,DALEMAN,Gabrielle,DALEMAN Gabrielle
HENDRICKX Loena,171.88,OL,2018,HENDRICKX,Loena,HENDRICKX Loena
CRAINE Kailani,168.61,OL,2018,CRAINE,Kailani,CRAINE Kailani
SCHOTT Nicole,168.46,OL,2018,SCHOTT,Nicole,SCHOTT Nicole
MEITE Mae Berenice,159.92,OL,2018,MEITE,Mae Berenice,MEITE Mae Berenice
PELTONEN Emmi,157.14,OL,2018,PELTONEN,Emmi,PELTONEN Emmi
PAGANINI Alexia,156.26,OL,2018,PAGANINI,Alexia,PAGANINI Alexia
LI Xiangning,154.43,OL,2018,LI,Xiangning,LI Xiangning
TOTH Ivett,150.43,OL,2018,TOTH,Ivett,TOTH Ivett
WILLIAMS Isadora,144.18,OL,2018,WILLIAMS,Isadora,WILLIAMS Isadora
Kaetlyn OSMOND,223.23,WR,2018,OSMOND,Kaetlyn,OSMOND Kaetlyn
Wakaba HIGUCHI,210.9,WR,2018,HIGUCHI,Wakaba,HIGUCHI Wakaba
Satoko MIYAHARA,210.08,WR,2018,MIYAHARA,Satoko,MIYAHARA Satoko
Carolina KOSTNER,208.88,WR,2018,KOSTNER,Carolina,KOSTNER Carolina
Alina ZAGITOVA,207.72,WR,2018,ZAGITOVA,Alina,ZAGITOVA Alina
Bradie TENNELL,199.89,WR,2018,TENNELL,Bradie,TENNELL Bradie
Gabrielle DALEMAN,196.72,WR,2018,DALEMAN,Gabrielle,DALEMAN Gabrielle
Maria SOTSKOVA,196.61,WR,2018,SOTSKOVA,Maria,SOTSKOVA Maria
Loena HENDRICKX,192.31,WR,2018,HENDRICKX,Loena,HENDRICKX Loena
Mirai NAGASU,187.52,WR,2018,NAGASU,Mirai,NAGASU Mirai
Elizabet TURSYNBAEVA,186.85,WR,2018,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Mariah BELL,174.4,WR,2018,BELL,Mariah,BELL Mariah
Nicole SCHOTT,174.13,WR,2018,SCHOTT,Nicole,SCHOTT Nicole
Laurine LECAVELIER,173.23,WR,2018,LECAVELIER,Laurine,LECAVELIER Laurine
Hanul KIM,170.68,WR,2018,KIM,Hanul,KIM Hanul
Viveca LINDFORS,166.23,WR,2018,LINDFORS,Viveca,LINDFORS Viveca
Kailani CRAINE,154.41,WR,2018,CRAINE,Kailani,CRAINE Kailani
Eliska BREZINOVA,153.14,WR,2018,BREZINOVA,Eliska,BREZINOVA Eliska
Stanislava KONSTANTINOVA,153.03,WR,2018,KONSTANTINOVA,Stanislava,KONSTANTINOVA Stanislava
Alexia PAGANINI,149.66,WR,2018,PAGANINI,Alexia,PAGANINI Alexia
Elisabetta LECCARDI,149.17,WR,2018,LECCARDI,Elisabetta,LECCARDI Elisabetta
Dasa GRM,144.51,WR,2018,GRM,Dasa,GRM Dasa
Ivett TOTH,136.87,WR,2018,TOTH,Ivett,TOTH Ivett
Dabin CHOI,5530.0,WR,2018,CHOI,Dabin,CHOI Dabin
Satoko MIYAHARA,219.71,US,2019,MIYAHARA,Satoko,MIYAHARA Satoko
Kaori SAKAMOTO,213.9,US,2019,SAKAMOTO,Kaori,SAKAMOTO Kaori
Sofia SAMODUROVA,198.7,US,2019,SAMODUROVA,Sofia,SAMODUROVA Sofia
Bradie TENNELL,192.89,US,2019,TENNELL,Bradie,TENNELL Bradie
Laurine LECAVELIER,172.41,US,2019,LECAVELIER,Laurine,LECAVELIER Laurine
Megan WESSENBERG,170.33,US,2019,WESSENBERG,Megan,WESSENBERG Megan
Polina TSURSKAYA,159.45,US,2019,TSURSKAYA,Polina,TSURSKAYA Polina
Marin HONDA,158.04,US,2019,HONDA,Marin,HONDA Marin
Alaine CHARTRAND,155.49,US,2019,CHARTRAND,Alaine,CHARTRAND Alaine
Starr ANDREWS,150.56,US,2019,ANDREWS,Starr,ANDREWS Starr
Elizaveta TUKTAMYSHEVA,203.32,CA,2019,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Mako YAMASHITA,203.06,CA,2019,YAMASHITA,Mako,YAMASHITA Mako
Evgenia MEDVEDEVA,197.91,CA,2019,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Mariah BELL,190.25,CA,2019,BELL,Mariah,BELL Mariah
Elizabet TURSYNBAEVA,185.71,CA,2019,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Wakaba HIGUCHI,181.29,CA,2019,HIGUCHI,Wakaba,HIGUCHI Wakaba
Starr ANDREWS,174.72,CA,2019,ANDREWS,Starr,ANDREWS Starr
Alaine CHARTRAND,172.17,CA,2019,CHARTRAND,Alaine,CHARTRAND Alaine
Daria PANENKOVA,168.54,CA,2019,PANENKOVA,Daria,PANENKOVA Daria
Alicia PINEAULT,158.29,CA,2019,PINEAULT,Alicia,PINEAULT Alicia
Yura MATSUDA,157.59,CA,2019,MATSUDA,Yura,MATSUDA Yura
Rika KIHIRA,205.92,FR,2019,KIHIRA,Rika,KIHIRA Rika
Mai MIHARA,202.81,FR,2019,MIHARA,Mai,MIHARA Mai
Bradie TENNELL,197.78,FR,2019,TENNELL,Bradie,TENNELL Bradie
Evgenia MEDVEDEVA,192.81,FR,2019,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Stanislava KONSTANTINOVA,189.67,FR,2019,KONSTANTINOVA,Stanislava,KONSTANTINOVA Stanislava
Marin HONDA,188.61,FR,2019,HONDA,Marin,HONDA Marin
Maria SOTSKOVA,177.59,FR,2019,SOTSKOVA,Maria,SOTSKOVA Maria
Mae Berenice MEITE,168.02,FR,2019,MEITE,Mae Berenice,MEITE Mae Berenice
Laurine LECAVELIER,157.24,FR,2019,LECAVELIER,Laurine,LECAVELIER Laurine
Alexia PAGANINI,156.51,FR,2019,PAGANINI,Alexia,PAGANINI Alexia
Lea SERNA,149.49,FR,2019,SERNA,Lea,SERNA Lea
Matilda ALGOTSSON,146.35,FR,2019,ALGOTSSON,Matilda,ALGOTSSON Matilda
Alina ZAGITOVA,222.95,RU,2019,ZAGITOVA,Alina,ZAGITOVA Alina
Sofia SAMODUROVA,198.01,RU,2019,SAMODUROVA,Sofia,SAMODUROVA Sofia
Eunsoo LIM,185.67,RU,2019,LIM,Eunsoo,LIM Eunsoo
Alexia PAGANINI,182.5,RU,2019,PAGANINI,Alexia,PAGANINI Alexia
Yuna SHIRAIWA,180.93,RU,2019,SHIRAIWA,Yuna,SHIRAIWA Yuna
Elizabet TURSYNBAEVA,180.45,RU,2019,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Mako YAMASHITA,161.22,RU,2019,YAMASHITA,Mako,YAMASHITA Mako
Polina TSURSKAYA,149.45,RU,2019,TSURSKAYA,Polina,TSURSKAYA Polina
Yura MATSUDA,137.99,RU,2019,MATSUDA,Yura,MATSUDA Yura
Rika KIHIRA,224.31,JP,2019,KIHIRA,Rika,KIHIRA Rika
Satoko MIYAHARA,219.47,JP,2019,MIYAHARA,Satoko,MIYAHARA Satoko
Elizaveta TUKTAMYSHEVA,219.02,JP,2019,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Mai MIHARA,204.2,JP,2019,MIHARA,Mai,MIHARA Mai
Mariah BELL,198.96,JP,2019,BELL,Mariah,BELL Mariah
Eunsoo LIM,196.31,JP,2019,LIM,Eunsoo,LIM Eunsoo
Alena LEONOVA,194.15,JP,2019,LEONOVA,Alena,LEONOVA Alena
Courtney HICKS,178.07,JP,2019,HICKS,Courtney,HICKS Courtney
Maria SOTSKOVA,176.99,JP,2019,SOTSKOVA,Maria,SOTSKOVA Maria
Mae Berenice MEITE,162.58,JP,2019,MEITE,Mae Berenice,MEITE Mae Berenice
Angela WANG,159.36,JP,2019,WANG,Angela,WANG Angela
Kailani CRAINE,154.22,JP,2019,CRAINE,Kailani,CRAINE Kailani
Alina ZAGITOVA,215.29,FI,2019,ZAGITOVA,Alina,ZAGITOVA Alina
Stanislava KONSTANTINOVA,197.57,FI,2019,KONSTANTINOVA,Stanislava,KONSTANTINOVA Stanislava
Kaori SAKAMOTO,197.42,FI,2019,SAKAMOTO,Kaori,SAKAMOTO Kaori
Yuna SHIRAIWA,191.46,FI,2019,SHIRAIWA,Yuna,SHIRAIWA Yuna
Loena HENDRICKX,191.22,FI,2019,HENDRICKX,Loena,HENDRICKX Loena
Daria PANENKOVA,161.48,FI,2019,PANENKOVA,Daria,PANENKOVA Daria
Hanul KIM,160.15,FI,2019,KIM,Hanul,KIM Hanul
Viveca LINDFORS,159.62,FI,2019,LINDFORS,Viveca,LINDFORS Viveca
Emmi PELTONEN,158.72,FI,2019,PELTONEN,Emmi,PELTONEN Emmi
Rika HONGO,156.59,FI,2019,HONGO,Rika,HONGO Rika
Angela WANG,149.57,FI,2019,WANG,Angela,WANG Angela
Rika KIHIRA,233.12,FN,2019,KIHIRA,Rika,KIHIRA Rika
Alina ZAGITOVA,226.53,FN,2019,ZAGITOVA,Alina,ZAGITOVA Alina
Elizaveta TUKTAMYSHEVA,215.32,FN,2019,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Kaori SAKAMOTO,211.68,FN,2019,SAKAMOTO,Kaori,SAKAMOTO Kaori
Sofia SAMODUROVA,204.33,FN,2019,SAMODUROVA,Sofia,SAMODUROVA Sofia
Satoko MIYAHARA,201.31,FN,2019,MIYAHARA,Satoko,MIYAHARA Satoko
Sofia SAMODUROVA,213.84,EU,2019,SAMODUROVA,Sofia,SAMODUROVA Sofia
Alina ZAGITOVA,198.34,EU,2019,ZAGITOVA,Alina,ZAGITOVA Alina
Viveca LINDFORS,194.4,EU,2019,LINDFORS,Viveca,LINDFORS Viveca
Stanislava KONSTANTINOVA,189.72,EU,2019,KONSTANTINOVA,Stanislava,KONSTANTINOVA Stanislava
Laurine LECAVELIER,180.05,EU,2019,LECAVELIER,Laurine,LECAVELIER Laurine
Alexia PAGANINI,179.9,EU,2019,PAGANINI,Alexia,PAGANINI Alexia
Mae Berenice MEITE,177.1,EU,2019,MEITE,Mae Berenice,MEITE Mae Berenice
Emmi PELTONEN,170.03,EU,2019,PELTONEN,Emmi,PELTONEN Emmi
Nicole RAJICOVA,169.03,EU,2019,RAJICOVA,Nicole,RAJICOVA Nicole
Eliska BREZINOVA,166.77,EU,2019,BREZINOVA,Eliska,BREZINOVA Eliska
Alexandra FEIGIN,164.2,EU,2019,FEIGIN,Alexandra,FEIGIN Alexandra
Ekaterina RYABOVA,163.17,EU,2019,RYABOVA,Ekaterina,RYABOVA Ekaterina
Ivett TOTH,160.83,EU,2019,TOTH,Ivett,TOTH Ivett
Julia SAUTER,153.15,EU,2019,SAUTER,Julia,SAUTER Julia
Yasmine Kimiko YAMADA,151.12,EU,2019,YAMADA,Yasmine Kimiko,YAMADA Yasmine Kimiko
Nicole SCHOTT,149.26,EU,2019,SCHOTT,Nicole,SCHOTT Nicole
Dasa GRM,147.29,EU,2019,GRM,Dasa,GRM Dasa
Anita ÖSTLUND,144.66,EU,2019,ÖSTLUND,Anita,ÖSTLUND Anita
Lucrezia GENNARO,143.1,EU,2019,GENNARO,Lucrezia,GENNARO Lucrezia
Natasha MCKAY,140.08,EU,2019,MCKAY,Natasha,MCKAY Natasha
Nathalie WEINZIERL,134.58,EU,2019,WEINZIERL,Nathalie,WEINZIERL Nathalie
Anastasiya GALUSTYAN,132.63,EU,2019,GALUSTYAN,Anastasia,GALUSTYAN Anastasia
Pernille SORENSEN,131.78,EU,2019,SORENSEN,Pernille,SORENSEN Pernille
Antonina DUBININA,120.25,EU,2019,DUBININA,Antonina,DUBININA Antonina
Rika KIHIRA,221.99,4C,2019,KIHIRA,Rika,KIHIRA Rika
Elizabet TURSYNBAEVA,207.46,4C,2019,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Mai MIHARA,207.12,4C,2019,MIHARA,Mai,MIHARA Mai
Kaori SAKAMOTO,206.79,4C,2019,SAKAMOTO,Kaori,SAKAMOTO Kaori
Bradie TENNELL,202.07,4C,2019,TENNELL,Bradie,TENNELL Bradie
Mariah BELL,193.94,4C,2019,BELL,Mariah,BELL Mariah
Eunsoo LIM,191.85,4C,2019,LIM,Eunsoo,LIM Eunsoo
Yelim KIM,187.93,4C,2019,KIM,Yelim,KIM Yelim
Veronik MALLET,170.46,4C,2019,MALLET,Veronik,MALLET Veronik
Larkyn AUSTMAN,165.21,4C,2019,AUSTMAN,Larkyn,AUSTMAN Larkyn
Ting CUI,164.84,4C,2019,CUI,Ting,CUI Ting
Yi Christy LEUNG,164.79,4C,2019,LEUNG,Yi Christy,LEUNG Yi Christy
Hanul KIM,162.48,4C,2019,KIM,Hanul,KIM Hanul
Hongyi CHEN,150.5,4C,2019,CHEN,Hongyi,CHEN Hongyi
Kailani CRAINE,149.52,4C,2019,CRAINE,Kailani,CRAINE Kailani
Alaine CHARTRAND,147.54,4C,2019,CHARTRAND,Alaine,CHARTRAND Alaine
Isadora WILLIAMS,138.26,4C,2019,WILLIAMS,Isadora,WILLIAMS Isadora
Alisson Krystle PERTICHETO,136.97,4C,2019,PERTICHETO,Alisson Krystle,PERTICHETO Alisson Krystle
Amy LIN,134.56,4C,2019,LIN,Amy,LIN Amy
Andrea MONTESINOS CANTU,124.51,4C,2019,MONTESINOS CANTU,Andrea,MONTESINOS CANTU Andrea
Joanna SO,117.82,4C,2019,SO,Joanna,SO Joanna
