name,score,event,year,last_name,first_name,full_name
Slavik HAYRAPETYAN,180.78,EU,2017,HAYRAPETYAN,Slavik,"Slavik, HAYRAPETYAN"
Daniel Albert NAURITS,176.1,EU,2017,NAURITS,Daniel Albert,"Daniel Albert, NAURITS"
Valtter VIRTANEN,164.09,EU,2017,VIRTANEN,Valtter,"Valtter, VIRTANEN"
Sondre ODDVOLL BOE,162.85,EU,2017,ODDVOLL BOE,Sondre,"Sondre, ODDVOLL BOE"
Nathan CHEN,307.46,4C,2017,CHEN,Nathan,"Nathan, CHEN"
Yuzuru HANYU,303.71,4C,2017,HANYU,Yuzuru,"Yuzuru, HANYU"
Shoma UNO,288.05,4C,2017,UNO,Shoma,"Shoma, UNO"
Patrick CHAN,267.98,4C,2017,CHAN,Patrick,"Patrick, CHAN"
Boyang JIN,267.51,4C,2017,JIN,Boyang,"Boyang, JIN"
Jason BROWN,245.85,4C,2017,BROWN,Jason,"Jason, BROWN"
Misha GE,239.41,4C,2017,GE,Misha,"Misha, GE"
Nam NGUYEN,237.08,4C,2017,NGUYEN,Nam,"Nam, NGUYEN"
Grant HOCHSTEIN,235.72,4C,2017,HOCHSTEIN,Grant,"Grant, HOCHSTEIN"
Han YAN,235.45,4C,2017,YAN,Han,"Han, YAN"
Brendan KERRY,227.39,4C,2017,KERRY,Brendan,"Brendan, KERRY"
Kevin REYNOLDS,222.31,4C,2017,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Keiji TANAKA,220.18,4C,2017,TANAKA,Keiji,"Keiji, TANAKA"
Michael Christian MARTINEZ,214.15,4C,2017,MARTINEZ,Michael Christian,"Michael Christian, MARTINEZ"
Julian Zhi Jie YEE,202.67,4C,2017,YEE,Julian Zhi Jie,"Julian Zhi Jie, YEE"
Sihyeong LEE,195.72,4C,2017,LEE,Sihyeong,"Sihyeong, LEE"
Jinseo KIM,195.05,4C,2017,KIM,Jinseo,"Jinseo, KIM"
June Hyoung LEE,187.58,4C,2017,LEE,June Hyoung,"June Hyoung, LEE"
Chih-I TSAO,169.63,4C,2017,TSAO,Chih-I,"Chih-I, TSAO"
Andrew DODDS,162.05,4C,2017,DODDS,Andrew,"Andrew, DODDS"
Mark WEBSTER,160.03,4C,2017,WEBSTER,Mark,"Mark, WEBSTER"
Leslie Man Cheuk IP,146.74,4C,2017,IP,Leslie Man Cheuk,"Leslie Man Cheuk, IP"
Kai Xiang CHEW,138.46,4C,2017,CHEW,Kai Xiang,"Kai Xiang, CHEW"
Micah TANG,135.79,4C,2017,TANG,Micah,"Micah, TANG"
Yuzuru HANYU,321.59,WR,2017,HANYU,Yuzuru,"Yuzuru, HANYU"
Shoma UNO,319.31,WR,2017,UNO,Shoma,"Shoma, UNO"
Boyang JIN,303.58,WR,2017,JIN,Boyang,"Boyang, JIN"
Javier FERNANDEZ,301.19,WR,2017,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Patrick CHAN,295.16,WR,2017,CHAN,Patrick,"Patrick, CHAN"
Nathan CHEN,290.72,WR,2017,CHEN,Nathan,"Nathan, CHEN"
Jason BROWN,269.57,WR,2017,BROWN,Jason,"Jason, BROWN"
Mikhail KOLYADA,257.47,WR,2017,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Kevin REYNOLDS,253.84,WR,2017,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Alexei BYCHENKO,245.96,WR,2017,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Maxim KOVTUN,245.84,WR,2017,KOVTUN,Maxim,"Maxim, KOVTUN"
Misha GE,243.45,WR,2017,GE,Misha,"Misha, GE"
Moris KVITELASHVILI,239.24,WR,2017,KVITELASHVILI,Moris,"Moris, KVITELASHVILI"
Deniss VASILJEVS,239.0,WR,2017,VASILJEVS,Deniss,"Deniss, VASILJEVS"
Brendan KERRY,236.24,WR,2017,KERRY,Brendan,"Brendan, KERRY"
Denis TEN,234.31,WR,2017,TEN,Denis,"Denis, TEN"
Chafik BESSEGHIER,230.13,WR,2017,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Michal BREZINA,226.26,WR,2017,BREZINA,Michal,"Michal, BREZINA"
Keiji TANAKA,222.34,WR,2017,TANAKA,Keiji,"Keiji, TANAKA"
Paul FENTZ,217.91,WR,2017,FENTZ,Paul,"Paul, FENTZ"
Jorik HENDRICKX,214.02,WR,2017,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Julian Zhi Jie YEE,213.99,WR,2017,YEE,Julian Zhi Jie,"Julian Zhi Jie, YEE"
Alexander MAJOROV,205.04,WR,2017,MAJOROV,Alexander,"Alexander, MAJOROV"
Michael Christian MARTINEZ,196.79,WR,2017,MARTINEZ,Michael Christian,"Michael Christian, MARTINEZ"
Nathan CHEN,275.88,US,2018,CHEN,Nathan,"Nathan, CHEN"
Adam RIPPON,266.45,US,2018,RIPPON,Adam,"Adam, RIPPON"
Sergei VORONOV,257.49,US,2018,VORONOV,Sergei,"Sergei, VORONOV"
Boyang JIN,246.03,US,2018,JIN,Boyang,"Boyang, JIN"
Han YAN,228.33,US,2018,YAN,Han,"Han, YAN"
Ross MINER,219.62,US,2018,MINER,Ross,"Ross, MINER"
Takahito MURA,212.77,US,2018,MURA,Takahito,"Takahito, MURA"
Liam FIRUS,210.83,US,2018,FIRUS,Liam,"Liam, FIRUS"
Kevin REYNOLDS,204.05,US,2018,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Roman SADOVSKY,200.1,US,2018,SADOVSKY,Roman,"Roman, SADOVSKY"
Shoma UNO,301.1,CA,2018,UNO,Shoma,"Shoma, UNO"
Jason BROWN,261.14,CA,2018,BROWN,Jason,"Jason, BROWN"
Alexander SAMARIN,250.06,CA,2018,SAMARIN,Alexander,"Alexander, SAMARIN"
Patrick CHAN,245.7,CA,2018,CHAN,Patrick,"Patrick, CHAN"
Jorik HENDRICKX,237.31,CA,2018,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Michal BREZINA,237.04,CA,2018,BREZINA,Michal,"Michal, BREZINA"
Nicolas NADEAU,229.43,CA,2018,NADEAU,Nicolas,"Nicolas, NADEAU"
Keegan MESSING,217.75,CA,2018,MESSING,Keegan,"Keegan, MESSING"
Jun Hwan CHA,210.32,CA,2018,CHA,Jun Hwan,"Jun Hwan, CHA"
Paul FENTZ,201.6,CA,2018,FENTZ,Paul,"Paul, FENTZ"
Brendan KERRY,201.56,CA,2018,KERRY,Brendan,"Brendan, KERRY"
Takahito MURA,186.66,CA,2018,MURA,Takahito,"Takahito, MURA"
Javier FERNANDEZ,283.71,FR,2018,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Shoma UNO,273.32,FR,2018,UNO,Shoma,"Shoma, UNO"
Misha GE,258.34,FR,2018,GE,Misha,"Misha, GE"
Alexander SAMARIN,253.13,FR,2018,SAMARIN,Alexander,"Alexander, SAMARIN"
Alexei BYCHENKO,247.44,FR,2018,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Moris KVITELASHVILI,240.5,FR,2018,KVITELASHVILI,Moris,"Moris, KVITELASHVILI"
Max AARON,237.2,FR,2018,AARON,Max,"Max, AARON"
Denis TEN,228.57,FR,2018,TEN,Denis,"Denis, TEN"
Vincent ZHOU,222.21,FR,2018,ZHOU,Vincent,"Vincent, ZHOU"
Kevin AYMOZ,220.43,FR,2018,AYMOZ,Kevin,"Kevin, AYMOZ"
Romain PONSART,198.12,FR,2018,PONSART,Romain,"Romain, PONSART"
Nathan CHEN,293.79,RU,2018,CHEN,Nathan,"Nathan, CHEN"
Yuzuru HANYU,290.77,RU,2018,HANYU,Yuzuru,"Yuzuru, HANYU"
Mikhail KOLYADA,271.06,RU,2018,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Misha GE,255.33,RU,2018,GE,Misha,"Misha, GE"
Moris KVITELASHVILI,250.26,RU,2018,KVITELASHVILI,Moris,"Moris, KVITELASHVILI"
Dmitri ALIEV,239.61,RU,2018,ALIEV,Dmitri,"Dmitri, ALIEV"
Nam NGUYEN,238.45,RU,2018,NGUYEN,Nam,"Nam, NGUYEN"
Deniss VASILJEVS,227.53,RU,2018,VASILJEVS,Deniss,"Deniss, VASILJEVS"
Denis TEN,214.35,RU,2018,TEN,Denis,"Denis, TEN"
Andrei LAZUKIN,212.14,RU,2018,LAZUKIN,Andrei,"Andrei, LAZUKIN"
Grant HOCHSTEIN,206.09,RU,2018,HOCHSTEIN,Grant,"Grant, HOCHSTEIN"
Daniel SAMOHIN,183.79,RU,2018,SAMOHIN,Daniel,"Daniel, SAMOHIN"
Mikhail KOLYADA,279.38,CN,2018,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Boyang JIN,264.48,CN,2018,JIN,Boyang,"Boyang, JIN"
Max AARON,259.69,CN,2018,AARON,Max,"Max, AARON"
Vincent ZHOU,256.66,CN,2018,ZHOU,Vincent,"Vincent, ZHOU"
Han YAN,254.61,CN,2018,YAN,Han,"Han, YAN"
Javier FERNANDEZ,253.06,CN,2018,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Keiji TANAKA,247.17,CN,2018,TANAKA,Keiji,"Keiji, TANAKA"
Kevin REYNOLDS,226.5,CN,2018,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Grant HOCHSTEIN,216.44,CN,2018,HOCHSTEIN,Grant,"Grant, HOCHSTEIN"
Alexander MAJOROV,186.04,CN,2018,MAJOROV,Alexander,"Alexander, MAJOROV"
Alexander PETROV,186.02,CN,2018,PETROV,Alexander,"Alexander, PETROV"
He ZHANG,167.58,CN,2018,ZHANG,He,"He, ZHANG"
Sergei VORONOV,271.12,JP,2018,VORONOV,Sergei,"Sergei, VORONOV"
Adam RIPPON,261.99,JP,2018,RIPPON,Adam,"Adam, RIPPON"
Alexei BYCHENKO,252.07,JP,2018,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Jason BROWN,245.95,JP,2018,BROWN,Jason,"Jason, BROWN"
Keegan MESSING,235.8,JP,2018,MESSING,Keegan,"Keegan, MESSING"
Deniss VASILJEVS,234.8,JP,2018,VASILJEVS,Deniss,"Deniss, VASILJEVS"
Kazuki TOMONO,231.93,JP,2018,TOMONO,Kazuki,"Kazuki, TOMONO"
Dmitri ALIEV,223.45,JP,2018,ALIEV,Dmitri,"Dmitri, ALIEV"
Michal BREZINA,220.45,JP,2018,BREZINA,Michal,"Michal, BREZINA"
Nam NGUYEN,214.51,JP,2018,NGUYEN,Nam,"Nam, NGUYEN"
Hiroaki SATO,199.2,JP,2018,SATO,Hiroaki,"Hiroaki, SATO"
Nathan CHEN,286.51,FN,2018,CHEN,Nathan,"Nathan, CHEN"
Shoma UNO,286.01,FN,2018,UNO,Shoma,"Shoma, UNO"
Mikhail KOLYADA,282.0,FN,2018,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Sergei VORONOV,266.59,FN,2018,VORONOV,Sergei,"Sergei, VORONOV"
Adam RIPPON,254.33,FN,2018,RIPPON,Adam,"Adam, RIPPON"
Jason BROWN,253.81,FN,2018,BROWN,Jason,"Jason, BROWN"
Javier FERNANDEZ,295.55,EU,2018,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Dmitri ALIEV,274.06,EU,2018,ALIEV,Dmitri,"Dmitri, ALIEV"
Mikhail KOLYADA,258.9,EU,2018,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Deniss VASILJEVS,243.52,EU,2018,VASILJEVS,Deniss,"Deniss, VASILJEVS"
Alexei BYCHENKO,238.44,EU,2018,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Alexander SAMARIN,229.81,EU,2018,SAMARIN,Alexander,"Alexander, SAMARIN"
Alexander MAJOROV,225.86,EU,2018,MAJOROV,Alexander,"Alexander, MAJOROV"
Michal BREZINA,225.2,EU,2018,BREZINA,Michal,"Michal, BREZINA"
Matteo RIZZO,219.43,EU,2018,RIZZO,Matteo,"Matteo, RIZZO"
Jorik HENDRICKX,218.17,EU,2018,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Chafik BESSEGHIER,211.17,EU,2018,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Moris KVITELASHVILI,210.47,EU,2018,KVITELASHVILI,Moris,"Moris, KVITELASHVILI"
Phillip HARRIS,208.22,EU,2018,HARRIS,Phillip,"Phillip, HARRIS"
Romain PONSART,200.72,EU,2018,PONSART,Romain,"Romain, PONSART"
Slavik HAYRAPETYAN,196.63,EU,2018,HAYRAPETYAN,Slavik,"Slavik, HAYRAPETYAN"
Paul FENTZ,194.97,EU,2018,FENTZ,Paul,"Paul, FENTZ"
Irakli MAYSURADZE,191.22,EU,2018,MAYSURADZE,Irakli,"Irakli, MAYSURADZE"
Stephane WALKER,185.41,EU,2018,WALKER,Stephane,"Stephane, WALKER"
Valtter VIRTANEN,181.77,EU,2018,VIRTANEN,Valtter,"Valtter, VIRTANEN"
Felipe MONTOYA,181.72,EU,2018,MONTOYA,Felipe,"Felipe, MONTOYA"
Daniel Albert NAURITS,176.1,EU,2018,NAURITS,Daniel Albert,"Daniel Albert, NAURITS"
Sondre ODDVOLL BOE,170.64,EU,2018,ODDVOLL BOE,Sondre,"Sondre, ODDVOLL BOE"
Burak DEMIRBOGA,167.22,EU,2018,DEMIRBOGA,Burak,"Burak, DEMIRBOGA"
Igor REZNICHENKO,165.65,EU,2018,REZNICHENKO,Igor,"Igor, REZNICHENKO"
Boyang JIN,300.95,4C,2018,JIN,Boyang,"Boyang, JIN"
Shoma UNO,297.94,4C,2018,UNO,Shoma,"Shoma, UNO"
Jason BROWN,269.22,4C,2018,BROWN,Jason,"Jason, BROWN"
Keiji TANAKA,260.31,4C,2018,TANAKA,Keiji,"Keiji, TANAKA"
Max AARON,255.45,4C,2018,AARON,Max,"Max, AARON"
Misha GE,248.96,4C,2018,GE,Misha,"Misha, GE"
Kevin REYNOLDS,241.5,4C,2018,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Elladj BALDE,238.2,4C,2018,BALDE,Elladj,"Elladj, BALDE"
Nam NGUYEN,237.52,4C,2018,NGUYEN,Nam,"Nam, NGUYEN"
Han YAN,227.93,4C,2018,YAN,Han,"Han, YAN"
Grant HOCHSTEIN,226.39,4C,2018,HOCHSTEIN,Grant,"Grant, HOCHSTEIN"
Takahito MURA,225.41,4C,2018,MURA,Takahito,"Takahito, MURA"
Brendan KERRY,219.95,4C,2018,KERRY,Brendan,"Brendan, KERRY"
June Hyoung LEE,211.86,4C,2018,LEE,June Hyoung,"June Hyoung, LEE"
Denis TEN,210.82,4C,2018,TEN,Denis,"Denis, TEN"
Julian Zhi Jie YEE,197.68,4C,2018,YEE,Julian Zhi Jie,"Julian Zhi Jie, YEE"
Chih-I TSAO,195.21,4C,2018,TSAO,Chih-I,"Chih-I, TSAO"
Donovan CARRILLO,185.91,4C,2018,CARRILLO,Donovan,"Donovan, CARRILLO"
He ZHANG,184.82,4C,2018,ZHANG,He,"He, ZHANG"
Geon Hyeong AN,180.26,4C,2018,AN,Geon Hyeong,"Geon Hyeong, AN"
Andrew DODDS,177.81,4C,2018,DODDS,Andrew,"Andrew, DODDS"
Sihyeong LEE,177.07,4C,2018,LEE,Sihyeong,"Sihyeong, LEE"
Abzal RAKIMGALIEV,175.58,4C,2018,RAKIMGALIEV,Abzal,"Abzal, RAKIMGALIEV"
Leslie Man Cheuk IP,150.23,4C,2018,IP,Leslie Man Cheuk,"Leslie Man Cheuk, IP"
HANYU Yuzuru,317.85,OL,2018,HANYU,Yuzuru,"Yuzuru, HANYU"
UNO Shoma,306.9,OL,2018,UNO,Shoma,"Shoma, UNO"
FERNANDEZ Javier,305.24,OL,2018,FERNANDEZ,Javier,"Javier, FERNANDEZ"
JIN Boyang,297.77,OL,2018,JIN,Boyang,"Boyang, JIN"
CHEN Nathan,297.35,OL,2018,CHEN,Nathan,"Nathan, CHEN"
ZHOU Vincent,276.69,OL,2018,ZHOU,Vincent,"Vincent, ZHOU"
ALIEV Dmitri,267.51,OL,2018,ALIEV,Dmitri,"Dmitri, ALIEV"
KOLYADA Mikhail,264.25,OL,2018,KOLYADA,Mikhail,"Mikhail, KOLYADA"
CHAN Patrick,263.43,OL,2018,CHAN,Patrick,"Patrick, CHAN"
RIPPON Adam,259.36,OL,2018,RIPPON,Adam,"Adam, RIPPON"
BYCHENKO Alexei,257.01,OL,2018,BYCHENKO,Alexei,"Alexei, BYCHENKO"
MESSING Keegan,255.43,OL,2018,MESSING,Keegan,"Keegan, MESSING"
SAMOHIN Daniel,251.44,OL,2018,SAMOHIN,Daniel,"Daniel, SAMOHIN"
HENDRICKX Jorik,248.95,OL,2018,HENDRICKX,Jorik,"Jorik, HENDRICKX"
CHA Junhwan,248.59,OL,2018,CHA,Junhwan,"Junhwan, CHA"
BREZINA Michal,246.07,OL,2018,BREZINA,Michal,"Michal, BREZINA"
GE Misha,244.94,OL,2018,GE,Misha,"Misha, GE"
TANAKA Keiji,244.83,OL,2018,TANAKA,Keiji,"Keiji, TANAKA"
VASILJEVS Deniss,234.58,OL,2018,VASILJEVS,Deniss,"Deniss, VASILJEVS"
KERRY Brendan,233.81,OL,2018,KERRY,Brendan,"Brendan, KERRY"
RIZZO Matteo,232.41,OL,2018,RIZZO,Matteo,"Matteo, RIZZO"
FENTZ Paul,214.55,OL,2018,FENTZ,Paul,"Paul, FENTZ"
YAN Han,213.01,OL,2018,YAN,Han,"Han, YAN"
KVITELASHVILI Morisi,204.57,OL,2018,KVITELASHVILI,Morisi,"Morisi, KVITELASHVILI"
Nathan CHEN,321.4,WR,2018,CHEN,Nathan,"Nathan, CHEN"
Shoma UNO,273.77,WR,2018,UNO,Shoma,"Shoma, UNO"
Mikhail KOLYADA,272.32,WR,2018,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Alexei BYCHENKO,258.28,WR,2018,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Kazuki TOMONO,256.11,WR,2018,TOMONO,Kazuki,"Kazuki, TOMONO"
Deniss VASILJEVS,254.86,WR,2018,VASILJEVS,Deniss,"Deniss, VASILJEVS"
Dmitri ALIEV,252.3,WR,2018,ALIEV,Dmitri,"Dmitri, ALIEV"
Keegan MESSING,252.3,WR,2018,MESSING,Keegan,"Keegan, MESSING"
Misha GE,249.57,WR,2018,GE,Misha,"Misha, GE"
Michal BREZINA,243.99,WR,2018,BREZINA,Michal,"Michal, BREZINA"
Max AARON,241.49,WR,2018,AARON,Max,"Max, AARON"
Alexander MAJOROV,237.79,WR,2018,MAJOROV,Alexander,"Alexander, MAJOROV"
Keiji TANAKA,236.66,WR,2018,TANAKA,Keiji,"Keiji, TANAKA"
Vincent ZHOU,235.24,WR,2018,ZHOU,Vincent,"Vincent, ZHOU"
Paul FENTZ,230.92,WR,2018,FENTZ,Paul,"Paul, FENTZ"
Romain PONSART,229.2,WR,2018,PONSART,Romain,"Romain, PONSART"
Matteo RIZZO,225.44,WR,2018,RIZZO,Matteo,"Matteo, RIZZO"
Brendan KERRY,223.85,WR,2018,KERRY,Brendan,"Brendan, KERRY"
Boyang JIN,223.41,WR,2018,JIN,Boyang,"Boyang, JIN"
Daniel SAMOHIN,214.01,WR,2018,SAMOHIN,Daniel,"Daniel, SAMOHIN"
Julian Zhi Jie YEE,209.03,WR,2018,YEE,Julian Zhi Jie,"Julian Zhi Jie, YEE"
Donovan CARRILLO,200.76,WR,2018,CARRILLO,Donovan,"Donovan, CARRILLO"
Slavik HAYRAPETYAN,199.72,WR,2018,HAYRAPETYAN,Slavik,"Slavik, HAYRAPETYAN"
Phillip HARRIS,187.69,WR,2018,HARRIS,Phillip,"Phillip, HARRIS"
Nathan CHEN,280.57,US,2019,CHEN,Nathan,"Nathan, CHEN"
Michal BREZINA,239.51,US,2019,BREZINA,Michal,"Michal, BREZINA"
Sergei VORONOV,226.44,US,2019,VORONOV,Sergei,"Sergei, VORONOV"
Matteo RIZZO,225.81,US,2019,RIZZO,Matteo,"Matteo, RIZZO"
Vincent ZHOU,225.75,US,2019,ZHOU,Vincent,"Vincent, ZHOU"
Nam NGUYEN,212.99,US,2019,NGUYEN,Nam,"Nam, NGUYEN"
Julian Zhi Jie YEE,207.51,US,2019,YEE,Julian Zhi Jie,"Julian Zhi Jie, YEE"
Morisi KVITELASHVILI,205.12,US,2019,KVITELASHVILI,Morisi,"Morisi, KVITELASHVILI"
Alexei BYCHENKO,197.47,US,2019,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Romain PONSART,187.92,US,2019,PONSART,Romain,"Romain, PONSART"
Kevin REYNOLDS,185.63,US,2019,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Jimmy MA,185.06,US,2019,MA,Jimmy,"Jimmy, MA"
Shoma UNO,277.25,CA,2019,UNO,Shoma,"Shoma, UNO"
Keegan MESSING,265.17,CA,2019,MESSING,Keegan,"Keegan, MESSING"
Junhwan CHA,254.77,CA,2019,CHA,Junhwan,"Junhwan, CHA"
Alexander SAMARIN,248.78,CA,2019,SAMARIN,Alexander,"Alexander, SAMARIN"
Nam NGUYEN,240.94,CA,2019,NGUYEN,Nam,"Nam, NGUYEN"
Jason BROWN,234.97,CA,2019,BROWN,Jason,"Jason, BROWN"
Kevin AYMOZ,230.09,CA,2019,AYMOZ,Kevin,"Kevin, AYMOZ"
Daniel SAMOHIN,225.89,CA,2019,SAMOHIN,Daniel,"Daniel, SAMOHIN"
Kazuki TOMONO,220.83,CA,2019,TOMONO,Kazuki,"Kazuki, TOMONO"
Alexander MAJOROV,220.3,CA,2019,MAJOROV,Alexander,"Alexander, MAJOROV"
Brendan KERRY,220.08,CA,2019,KERRY,Brendan,"Brendan, KERRY"
Roman SADOVSKY,210.6,CA,2019,SADOVSKY,Roman,"Roman, SADOVSKY"
Nathan CHEN,271.58,FR,2019,CHEN,Nathan,"Nathan, CHEN"
Jason BROWN,256.33,FR,2019,BROWN,Jason,"Jason, BROWN"
Alexander SAMARIN,247.09,FR,2019,SAMARIN,Alexander,"Alexander, SAMARIN"
Dmitri ALIEV,237.82,FR,2019,ALIEV,Dmitri,"Dmitri, ALIEV"
Kevin AYMOZ,231.16,FR,2019,AYMOZ,Kevin,"Kevin, AYMOZ"
Romain PONSART,229.86,FR,2019,PONSART,Romain,"Romain, PONSART"
Deniss VASILJEVS,221.26,FR,2019,VASILJEVS,Deniss,"Deniss, VASILJEVS"
Keiji TANAKA,216.32,FR,2019,TANAKA,Keiji,"Keiji, TANAKA"
Boyang JIN,208.89,FR,2019,JIN,Boyang,"Boyang, JIN"
Daniel SAMOHIN,205.99,FR,2019,SAMOHIN,Daniel,"Daniel, SAMOHIN"
Yuzuru HANYU,278.42,RU,2019,HANYU,Yuzuru,"Yuzuru, HANYU"
Morisi KVITELASHVILI,248.58,RU,2019,KVITELASHVILI,Morisi,"Morisi, KVITELASHVILI"
Kazuki TOMONO,238.73,RU,2019,TOMONO,Kazuki,"Kazuki, TOMONO"
Mikhail KOLYADA,225.42,RU,2019,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Keegan MESSING,220.75,RU,2019,MESSING,Keegan,"Keegan, MESSING"
Paul FENTZ,220.57,RU,2019,FENTZ,Paul,"Paul, FENTZ"
Andrei LAZUKIN,215.78,RU,2019,LAZUKIN,Andrei,"Andrei, LAZUKIN"
Alexei KRASNOZHON,208.01,RU,2019,KRASNOZHON,Alexei,"Alexei, KRASNOZHON"
Alexander MAJOROV,205.59,RU,2019,MAJOROV,Alexander,"Alexander, MAJOROV"
Brendan KERRY,197.59,RU,2019,KERRY,Brendan,"Brendan, KERRY"
Artur DMITRIEV,189.58,RU,2019,DMITRIEV,Artur,"Artur, DMITRIEV"
Julian Zhi Jie YEE,178.71,RU,2019,YEE,Julian Zhi Jie,"Julian Zhi Jie, YEE"
Shoma UNO,276.45,JP,2019,UNO,Shoma,"Shoma, UNO"
Sergei VORONOV,254.28,JP,2019,VORONOV,Sergei,"Sergei, VORONOV"
Matteo RIZZO,224.71,JP,2019,RIZZO,Matteo,"Matteo, RIZZO"
Vincent ZHOU,223.42,JP,2019,ZHOU,Vincent,"Vincent, ZHOU"
Dmitri ALIEV,219.52,JP,2019,ALIEV,Dmitri,"Dmitri, ALIEV"
Sota YAMAMOTO,213.4,JP,2019,YAMAMOTO,Sota,"Sota, YAMAMOTO"
Alexander JOHNSON,199.75,JP,2019,JOHNSON,Alexander,"Alexander, JOHNSON"
Deniss VASILJEVS,197.6,JP,2019,VASILJEVS,Deniss,"Deniss, VASILJEVS"
June Hyoung LEE,188.26,JP,2019,LEE,June Hyoung,"June Hyoung, LEE"
Hiroaki SATO,185.18,JP,2019,SATO,Hiroaki,"Hiroaki, SATO"
Kevin REYNOLDS,182.67,JP,2019,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Yaroslav PANIOT,173.64,JP,2019,PANIOT,Yaroslav,"Yaroslav, PANIOT"
Yuzuru HANYU,297.12,FI,2019,HANYU,Yuzuru,"Yuzuru, HANYU"
Michal BREZINA,257.98,FI,2019,BREZINA,Michal,"Michal, BREZINA"
Junhwan CHA,243.19,FI,2019,CHA,Junhwan,"Junhwan, CHA"
Mikhail KOLYADA,238.79,FI,2019,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Boyang JIN,227.28,FI,2019,JIN,Boyang,"Boyang, JIN"
Andrei LAZUKIN,218.22,FI,2019,LAZUKIN,Andrei,"Andrei, LAZUKIN"
Alexei KRASNOZHON,211.03,FI,2019,KRASNOZHON,Alexei,"Alexei, KRASNOZHON"
Keiji TANAKA,206.82,FI,2019,TANAKA,Keiji,"Keiji, TANAKA"
Alexei BYCHENKO,202.33,FI,2019,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Phillip HARRIS,182.66,FI,2019,HARRIS,Phillip,"Phillip, HARRIS"
Valtter VIRTANEN,154.74,FI,2019,VIRTANEN,Valtter,"Valtter, VIRTANEN"
Nathan CHEN,282.42,FN,2019,CHEN,Nathan,"Nathan, CHEN"
Shoma UNO,275.1,FN,2019,UNO,Shoma,"Shoma, UNO"
Junhwan CHA,263.49,FN,2019,CHA,Junhwan,"Junhwan, CHA"
Michal BREZINA,255.26,FN,2019,BREZINA,Michal,"Michal, BREZINA"
Keegan MESSING,236.05,FN,2019,MESSING,Keegan,"Keegan, MESSING"
Sergei VORONOV,226.44,FN,2019,VORONOV,Sergei,"Sergei, VORONOV"
Javier FERNANDEZ,271.59,EU,2019,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Alexander SAMARIN,269.84,EU,2019,SAMARIN,Alexander,"Alexander, SAMARIN"
Matteo RIZZO,247.08,EU,2019,RIZZO,Matteo,"Matteo, RIZZO"
Kevin AYMOZ,246.34,EU,2019,AYMOZ,Kevin,"Kevin, AYMOZ"
Mikhail KOLYADA,240.87,EU,2019,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Daniel GRASSL,236.7,EU,2019,GRASSL,Daniel,"Daniel, GRASSL"
Michal BREZINA,234.25,EU,2019,BREZINA,Michal,"Michal, BREZINA"
Alexander MAJOROV,225.38,EU,2019,MAJOROV,Alexander,"Alexander, MAJOROV"
Alexei BYCHENKO,220.5,EU,2019,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Morisi KVITELASHVILI,219.79,EU,2019,KVITELASHVILI,Morisi,"Morisi, KVITELASHVILI"
Deniss VASILJEVS,219.5,EU,2019,VASILJEVS,Deniss,"Deniss, VASILJEVS"
Adam SIAO HIM FA,218.06,EU,2019,SIAO HIM FA,Adam,"Adam, SIAO HIM FA"
Daniel SAMOHIN,217.17,EU,2019,SAMOHIN,Daniel,"Daniel, SAMOHIN"
Maxim KOVTUN,216.18,EU,2019,KOVTUN,Maxim,"Maxim, KOVTUN"
Paul FENTZ,209.96,EU,2019,FENTZ,Paul,"Paul, FENTZ"
